Year,Sem,,College,Dept,Num,Section,Instructor,Course Name,Course Level,Total # Students,# Responses,Response Rate,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,,Overall course rate
2019,Spring,, Carnegie Institute of Technology,MEG,24651,A,"DE BOER, MAARTEN",MAT SLC ENGR,Graduate,33,22,66.7%,12.09,4.23,4.41,4.45,4.14,4.59,4.27,4.36,4.23,,4.32
2019,Spring,, Carnegie Institute of Technology,MEG,24653,A,"JAYAN, B. REEJA",ST MAT PROC MECH ENG,Graduate,13,11,84.6%,8.00,4.09,3.82,3.82,3.82,4.00,3.91,4.00,3.91,,3.55
2019,Spring,, Carnegie Institute of Technology,MEG,24659,A,"MASSOUDI, MEHRDAD",CNTM BIOMC,Graduate,7,3,42.9%,8.00,3.67,2.67,3.00,3.00,3.67,3.00,4.33,3.00,,2.67
2019,Spring,, Carnegie Institute of Technology,MEG,24662,A,"SHIMADA, KENJI",ST ROB SYS INT THNGS,Graduate,17,16,94.1%,10.44,4.50,4.00,4.13,4.44,4.38,3.88,4.75,4.13,,4.00
2019,Spring,, Carnegie Institute of Technology,MEG,24671,A,"BERGBREITER, SARAH",ST:ELECMECH SYS DES,Graduate,40,35,87.5%,12.34,4.03,3.86,3.69,4.20,3.94,3.66,4.40,3.94,,3.85
2019,Spring,, Carnegie Institute of Technology,MEG,24672,A,"DERAMO, CHRISTOPHER",SP TPC DIY DSN FAB,Graduate,28,19,67.9%,8.79,4.58,4.74,4.58,4.79,4.63,4.53,4.47,4.58,,4.63
2019,Spring,, Carnegie Institute of Technology,MEG,24673,A,"MAJIDI, CARMEL",SF RB MC DS MD,Graduate,27,20,74.1%,10.90,4.15,4.20,4.35,4.45,4.50,4.20,4.75,4.10,,4.05
2019,Spring,, Carnegie Institute of Technology,MEG,24687,A,"SMITH, JASON",GRAND CHALLENGE INNO,Graduate,5,4,80.0%,10.25,4.75,5.00,5.00,5.00,5.00,4.75,5.00,4.75,,4.75
2019,Spring,, Carnegie Institute of Technology,MEG,24688,1,"OZEL, SUALP",INTRD CAD/CAE TOOLS,Graduate,21,13,61.9%,7.31,4.08,3.85,4.08,3.31,4.31,3.85,4.46,3.77,,3.69
2019,Spring,, Carnegie Institute of Technology,MEG,24689,A,"TAYLOR, REBECCA",SP TP: MODERN MFG,Graduate,12,12,100.0%,9.75,4.92,3.92,4.42,4.58,4.75,4.08,5.00,4.67,,4.58
2019,Spring,, Carnegie Institute of Technology,MEG,24691,A,"TRUPIANO, ANTHONY",ME PROJ MGT,Graduate,39,28,71.8%,7.25,4.57,4.57,4.61,4.57,4.61,4.68,4.89,4.54,,4.61
2019,Spring,, Carnegie Institute of Technology,MEG,24691,A,"CRUMMY, TYLER",ME PROJ MGT,Graduate,39,28,71.8%,7.46,4.86,4.82,4.75,4.61,4.79,4.75,4.93,4.75,,4.64
2019,Spring,, Carnegie Institute of Technology,MEG,24692,A,"FORMICA, MIKE",ST:ENG STARTUP,Graduate,18,9,50.0%,7.33,4.78,4.89,4.89,4.89,4.89,4.89,4.67,4.89,,4.44
2019,Spring,, Carnegie Institute of Technology,MEG,24703,A,"ACHARYA, AMIT",NUML MTHS IN ENGING,Graduate,21,21,100.0%,11.71,3.86,3.60,3.67,3.05,3.29,3.05,4.14,3.14,,3.10
2019,Spring,, Carnegie Institute of Technology,MEG,24704,A,"SMALL, MITCHELL",PROB ESTM MTH ENG SY,Graduate,26,13,50.0%,7.77,4.00,3.54,3.92,3.92,3.69,3.46,4.46,3.31,,3.46
2019,Spring,, Carnegie Institute of Technology,MEG,24704,A,"SMALL, MITCHELL",PROB ESTM MTH ENG SY,Graduate,26,13,50.0%,7.77,4.00,3.54,3.92,3.92,3.69,3.46,4.46,3.31,,3.46
2019,Spring,, Carnegie Institute of Technology,MEG,24730,A,"MALEN, JONATHAN",ADV HEAT TRANSFER,Graduate,18,13,72.2%,10.31,4.92,4.85,4.85,4.69,4.92,4.92,5.00,4.85,,4.85
2019,Spring,, Carnegie Institute of Technology,MEG,24757,A,"THOMPSON, JAMES",VIBRATIONS,Graduate,5,4,80.0%,10.25,4.00,4.00,4.25,3.50,4.25,4.50,4.25,4.25,,3.75
2019,Spring,, Carnegie Institute of Technology,MEG,24773,A,"BEDILLION, MARK",ST: MLTIVAR LIN CTRL,Graduate,32,30,93.8%,12.77,4.80,4.73,4.73,4.60,4.67,4.63,4.93,4.60,,4.60
2019,Spring,, Carnegie Institute of Technology,MEG,24775,A,"JOHNSON, AARON",ST: ROBOT DSGN & EXP,Graduate,42,30,71.4%,12.70,4.63,4.60,4.57,4.50,4.43,4.50,4.83,4.47,,4.40
2019,Spring,, Carnegie Institute of Technology,MEG,24783,A,"YAMAKAWA, SOJI",ADV ENG COMP,Graduate,17,17,100.0%,10.71,4.71,4.47,4.35,4.38,4.31,4.41,4.82,4.35,,4.47
2019,Spring,, Carnegie Institute of Technology,MEG,24785,A,"LV, GE",ENGNRG OPTIMIZATION,Graduate,45,31,68.9%,10.58,3.90,3.97,3.90,3.74,3.87,3.74,4.55,3.65,,3.65
2019,Spring,, Carnegie Institute of Technology,MEG,24786,A,"VISWANATHAN, VENKAT",ST:BAY ML SCI ENG,Graduate,33,28,84.8%,11.18,3.75,3.39,3.54,3.11,3.86,3.25,4.14,3.21,,3.32
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82101,W,"MOUFID, EZZOHRA",ELEMENTARY FRENCH I,Undergraduate,21,20,95.2%,9.20,4.35,4.00,4.15,4.15,4.15,4.00,4.25,4.15,,3.90
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82101,A,"HOOGSTADEN, ESTER",ELEMENTARY FRENCH I,Undergraduate,17,16,94.1%,7.25,4.81,4.69,4.63,4.81,4.56,4.63,4.75,4.63,,4.63
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82102,A,"WEST, MICHAEL",ELEMENTARY FRENCH II,Undergraduate,7,5,71.4%,8.80,4.60,4.00,4.20,4.80,4.60,4.60,4.60,4.40,,4.20
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82102,W,"YOUNGS, BONNIE",ELEMENTARY FRENCH II,Undergraduate,8,4,50.0%,11.75,4.25,4.50,4.25,4.75,4.50,4.00,4.75,4.75,,4.50
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82103,A,"ULYSSE, Gerdine",ELEM FRENCH I ONLINE,Undergraduate,13,5,38.5%,6.20,5.00,5.00,4.80,4.80,5.00,4.80,5.00,5.00,,4.80
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82104,A,"WEST, MICHAEL",ELEM FRNCH II ONLINE,Undergraduate,4,2,50.0%,5.00,5.00,4.00,4.50,4.00,5.00,5.00,5.00,4.50,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82111,A,"SCHAEFER, Joe",ELEMENTARY ARABIC I,Undergraduate,3,3,100.0%,9.00,5.00,5.00,5.00,5.00,5.00,4.67,5.00,4.67,,4.67
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82112,A,"ABRAHAM, NEVINE",ELEMENTARY ARABIC II,Undergraduate,8,3,37.5%,16.33,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.67,,4.67
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82114,A3,"ABRAHAM, NEVINE",ARBC GLBL EXCHNG ONL,Undergraduate,6,3,50.0%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,,4.67
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82115,A3,"ABRAHAM, NEVINE",BGNG ARBC ORAL COMM,Undergraduate,5,1,20.0%,2.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82115,A4,"ABRAHAM, NEVINE",BGNG ARBC ORAL COMM,Undergraduate,9,1,11.1%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.00,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82119,A,"PULLMAN, ETHAN",ARABIC CALL CLTR SK,Undergraduate,18,12,66.7%,5.00,5.00,4.25,4.33,4.75,4.67,4.67,4.75,4.58,,4.67
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82121,A,"HALLSTEIN, CHRISTIAN",ELEMENTARY GERMAN I,Undergraduate,14,8,57.1%,9.13,4.75,4.75,4.75,4.50,4.50,4.63,4.75,4.63,,4.50
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82122,A,"BROCKMANN, STEPHEN",ELEMENTARY GERMAN II,Undergraduate,7,3,42.9%,7.00,3.67,4.00,4.00,3.33,4.00,3.00,4.67,3.67,,4.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82122,B,"BROCKMANN, STEPHEN",ELEMENTARY GERMAN II,Undergraduate,4,2,50.0%,3.50,3.50,3.50,4.00,3.00,3.00,3.50,3.50,3.50,,3.50
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82131,A,"WIENER, SETH",ELEM CHINESE I,Undergraduate,10,8,80.0%,7.25,5.00,5.00,5.00,5.00,5.00,5.00,4.88,5.00,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82131,B,"LIU, GANG",ELEM CHINESE I,Undergraduate,10,6,60.0%,5.50,5.00,5.00,5.00,5.00,5.00,5.00,4.50,5.00,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82132,A,"GAO, Zhe",ELEM CHINESE II,Undergraduate,8,6,75.0%,7.00,4.83,4.83,4.50,4.00,4.33,4.17,5.00,4.00,,4.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82132,B,"DOLCE, FRANK",ELEM CHINESE II,Undergraduate,19,7,36.8%,8.43,4.86,4.00,4.57,4.43,4.57,4.14,4.86,4.14,,4.29
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82133,B,"LI, Xiaomeng",ELE CHINESE ONLINE I,Undergraduate,13,9,69.2%,5.67,5.00,4.56,4.67,4.78,4.78,4.56,4.89,4.78,,4.67
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82133,A,"WU, SUE-MEI",ELE CHINESE ONLINE I,Undergraduate,17,17,100.0%,6.76,4.94,4.94,4.94,4.88,4.94,4.94,4.94,4.94,,4.94
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82135,A,"TANG, XIAOFEI",ELEM CHNS HRTGE STUD,Undergraduate,11,5,45.5%,9.20,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82137,A,"YAO, TIANXUE",CHINESE CALLGPHY SKL,Undergraduate,27,10,37.0%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82137,B,"WANG, HAIXIA",CHINESE CALLGPHY SKL,Undergraduate,18,13,72.2%,5.23,4.77,4.50,4.62,4.85,4.85,4.62,4.77,4.69,,4.69
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82141,A,"BALLESTEROS SORIA, Nuria",ELEMENTARY SPANISH I,Undergraduate,13,12,92.3%,7.00,4.83,4.67,4.75,4.75,4.67,4.83,4.92,4.92,,4.83
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82142,A,"ADAMS, ALEXIS",ELEM SPANISH II,Undergraduate,6,5,83.3%,8.00,4.80,4.80,4.60,4.80,4.80,5.00,5.00,4.80,,4.40
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82142,W,"HELIN, ERIK",ELEM SPANISH II,Undergraduate,6,5,83.3%,9.20,4.60,4.80,4.60,4.60,4.40,5.00,4.80,4.60,,4.40
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82143,A,"TARDIO, THERESE",ELEM SPANSH I ONLINE,Undergraduate,17,5,29.4%,7.40,4.20,3.00,3.20,2.40,3.80,4.00,4.60,3.40,,3.40
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82144,A,"TARDIO, THERESE",ELEM SPANSH II ONLNE,Undergraduate,6,1,16.7%,5.00,4.00,2.00,3.00,1.00,5.00,5.00,5.00,4.00,,3.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82162,A,"VAIRO, JANICE",ELEM ITALIAN II,Undergraduate,4,1,25.0%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82162,C,"PUPPO, GIOVANNI",ELEM ITALIAN II,Undergraduate,7,4,57.1%,9.50,5.00,5.00,5.00,5.00,4.75,4.50,5.00,4.50,,4.75
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82163,A,"PUPPO, GIOVANNI",DLS ITALIAN I OR II,Undergraduate,3,2,66.7%,11.00,4.50,4.50,5.00,4.00,4.50,4.50,4.50,4.50,,4.50
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82171,A,"SCHEIDE, ANGEL",ELEM JAPANESE I,Undergraduate,19,18,94.7%,12.28,4.72,4.56,4.50,4.50,4.67,4.61,4.56,4.39,,4.39
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82172,C,"NINOMIYA, CHISATO",ELEM JAPANESE II,Undergraduate,20,19,95.0%,8.79,4.89,4.79,4.84,4.84,4.89,4.74,4.84,4.74,,4.84
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82172,B,"SCHEIDE, ANGEL",ELEM JAPANESE II,Undergraduate,11,11,100.0%,10.27,4.64,4.55,4.73,4.73,4.73,4.73,4.36,4.55,,4.45
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82172,A,"YASUHARA, YOSHIHIRO",ELEM JAPANESE II,Undergraduate,14,10,71.4%,11.00,4.80,4.80,4.90,4.80,4.80,4.80,5.00,4.90,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82173,A,"GOTO, FUMIE",INTRO JAPANESE I,Undergraduate,17,16,94.1%,8.19,4.81,4.94,4.69,4.94,4.56,4.80,4.80,4.73,,4.44
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82174,A,"GOTO, FUMIE",INTRO JAPANESE II,Undergraduate,7,7,100.0%,6.29,4.71,4.86,4.71,4.71,4.57,4.71,4.71,4.71,,4.71
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82192,A,"GERSHKOVICH, TATYANA",ELEM RUSSIAN II,Undergraduate,7,5,71.4%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82201,A,"WEST, MICHAEL",INTERMED FRENCH I,Undergraduate,8,4,50.0%,3.50,4.50,2.25,2.50,2.25,3.75,2.50,5.00,3.00,,2.50
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82201,W,"YOUNGS, BONNIE",INTERMED FRENCH I,Undergraduate,2,1,50.0%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82202,A,"HOOGSTADEN, ESTER",INTERMED FRENCH II,Undergraduate,12,10,83.3%,7.10,4.70,4.22,4.50,4.70,4.50,4.50,4.60,4.60,,4.50
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82212,A,"KWEIDER, Nour",INTRMDT ARABIC II,Undergraduate,4,3,75.0%,9.00,5.00,5.00,4.67,5.00,5.00,4.67,5.00,5.00,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82215,A,"ABRAHAM, NEVINE",ARB CLTR FLM LIT,Undergraduate,12,7,58.3%,6.71,4.71,4.71,4.71,4.71,4.71,4.43,4.57,4.57,,4.71
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82221,A,"WELLS, MARTINA",INTERMED GERMAN I,Undergraduate,6,6,100.0%,7.50,5.00,4.83,5.00,5.00,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82222,A,"WELLS, MARTINA",INTERMED GERMAN II,Undergraduate,8,5,62.5%,6.20,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82231,A,"YAO, TIANXUE",INTERMED CHINESE I,Undergraduate,9,3,33.3%,9.00,5.00,5.00,5.00,5.00,5.00,5.00,4.67,4.67,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82232,A,"YAO, TIANXUE",INTERMED CHINESE II,Undergraduate,8,6,75.0%,7.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.83,,4.83
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82241,A,"SKIBBA, CANDACE",INTERMED SPANISH I,Undergraduate,13,7,53.8%,9.29,4.86,4.57,4.57,4.43,4.71,4.71,4.86,4.57,,4.57
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82242,A,"GOMEZ, FELIPE",INTERMED SPANISH II,Undergraduate,11,5,45.5%,14.00,4.20,3.20,3.00,3.60,4.20,4.00,3.60,4.00,,2.60
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82242,W,"HELIN, ERIK",INTERMED SPANISH II,Undergraduate,3,1,33.3%,8.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82245,A,"SKIBBA, CANDACE",NEW DRCTN HIP STUD,Undergraduate,5,3,60.0%,9.00,5.00,4.33,4.00,3.67,4.67,4.67,5.00,4.33,,4.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82265,A,"SHAPIRO, LAUREN",RDG IN FORMS: POET,Undergraduate,2,2,100.0%,9.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82271,A,"SCHEIDE, ANGEL",INTERMED JAPANESE I,Undergraduate,11,11,100.0%,12.18,4.73,4.27,4.64,4.91,4.55,4.55,4.82,4.64,,4.55
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82272,B,"IWASAKI, YASUFUMI",INTERMED JAPANESE II,Undergraduate,14,14,100.0%,10.14,4.57,4.71,4.50,4.64,4.71,4.57,4.86,4.50,,4.43
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82273,A,"LITT, BARBARA",INTRO JAP LANG/CULT,Undergraduate,26,13,50.0%,8.23,4.38,4.46,4.15,4.38,4.38,4.31,4.62,4.31,,4.23
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82273,B,"IWASAKI, YASUFUMI",INTRO JAP LANG/CULT,Undergraduate,17,16,94.1%,5.56,4.31,4.50,4.44,4.00,4.25,4.31,4.69,4.25,,4.19
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82278,A,"YASUHARA, YOSHIHIRO",JAPANESE FLM LIT,Undergraduate,18,9,50.0%,4.67,4.67,4.67,4.44,4.44,4.44,4.44,5.00,4.56,,4.67
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82278,B,"IWASAKI, YASUFUMI",JAPANESE FLM LIT,Undergraduate,23,23,100.0%,7.35,4.22,4.43,4.57,3.83,4.43,4.43,4.87,4.39,,4.39
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82283,A,"BURNS, KATHARINE",LANG DIV CLTRL IDTY,Undergraduate,11,7,63.6%,5.00,5.00,5.00,4.83,4.83,5.00,5.00,5.00,4.86,,4.71
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82284,A,"CASPAR, STEPHAN",MLTCLTR PGH MED LANG,Undergraduate,9,4,44.4%,8.75,4.75,3.50,4.00,4.00,4.50,4.25,4.75,4.00,,4.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82286,W,"YOUNGS, BONNIE",UNDST CLTRL COMPLX,Undergraduate,12,8,66.7%,8.00,5.00,4.63,4.63,4.88,4.50,4.88,5.00,5.00,,4.88
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82286,B,"TARDIO, THERESE",UNDST CLTRL COMPLX,Undergraduate,7,5,71.4%,8.00,5.00,4.80,4.80,4.40,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82292,A,"KATS, NAUM",INT RUSSIAN II,Undergraduate,4,1,25.0%,8.00,4.00,2.00,2.00,3.00,3.00,2.00,4.00,3.00,,2.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82294,A,"KATS, NAUM",TPC RUSSIAN LANG CUL,Undergraduate,4,3,75.0%,7.00,5.00,4.67,4.67,4.67,5.00,5.00,5.00,4.67,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82303,A,"DUBREIL, SEBASTIEN",FRENCH CULTURE,Undergraduate,7,4,57.1%,7.25,4.75,4.50,4.50,5.00,5.00,4.50,5.00,5.00,,4.75
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82304,A,"NIANG, MAME-FATOU",FRANCOPHONE WORLD,Undergraduate,8,5,62.5%,6.80,4.80,4.60,4.80,4.80,5.00,4.60,4.60,4.80,,4.80
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82305,A,"DUBREIL, SEBASTIEN",FRENCH SOC CONTEXTS,Undergraduate,5,3,60.0%,5.00,5.00,4.33,4.33,4.00,5.00,5.00,5.00,4.67,,4.67
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82323,A,"HALLSTEIN, CHRISTIAN",GER AUS SWZRLND 20 C,Undergraduate,6,5,83.3%,8.00,4.80,4.60,4.60,5.00,4.40,4.60,5.00,4.80,,4.60
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82332,B,"LIU, GANG",ADVANCED CHINESE II,Undergraduate,11,6,54.5%,8.50,4.83,4.83,4.83,5.00,4.83,5.00,5.00,5.00,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82332,A,"LIU, GANG",ADVANCED CHINESE II,Undergraduate,9,6,66.7%,7.00,4.83,4.67,4.83,4.67,4.83,4.83,4.83,4.83,,4.67
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82333,B,"SUN, ZHONGXIN",INTRO CHNSE LNG CUL,Undergraduate,20,8,40.0%,7.63,4.25,3.63,3.75,3.75,4.38,4.00,4.50,3.75,,3.88
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82333,A,"SUN, ZHONGXIN",INTRO CHNSE LNG CUL,Undergraduate,25,6,24.0%,8.00,4.33,3.00,3.67,3.50,4.50,4.67,4.67,4.17,,4.17
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82334,A,"YAO, TIANXUE",STRUCTURE OF CHINESE,Undergraduate,4,2,50.0%,8.00,5.00,4.50,4.50,5.00,5.00,4.50,5.00,5.00,,4.50
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82342,A,"SKIBBA, CANDACE",SPAIN LNG & CLT,Undergraduate,12,7,58.3%,5.43,5.00,4.43,4.29,4.71,4.86,5.00,5.00,4.71,,4.43
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82343,A,"GOMEZ, FELIPE",LAT AME-LANG & CLTR,Undergraduate,6,4,66.7%,8.00,4.75,5.00,5.00,4.75,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82344,A,"DWORKIN, KENYA",U.S. LATINOS LG CULT,Undergraduate,15,7,46.7%,10.14,4.29,4.00,3.86,4.43,4.83,4.43,4.29,4.29,,4.29
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82372,A,"YASUHARA, YOSHIHIRO",ADVANCED JAPANESE II,Undergraduate,11,8,72.7%,6.13,4.75,4.88,4.75,4.63,4.75,4.75,5.00,4.88,,4.50
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82374,A,"LITT, BARBARA",TECHNICAL JAPANESE,Undergraduate,9,4,44.4%,7.25,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82394,A,"KATS, NAUM",RUSSIA FOR HRTG SPKR,Undergraduate,11,6,54.5%,6.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82412,A,"AL MASAEED, KHALED",TOPICS ARABIC STDS,Undergraduate,5,5,100.0%,6.80,5.00,5.00,5.00,4.80,5.00,4.80,5.00,5.00,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82412,W,"IBRAHIM, ZEINAB",TOPICS ARABIC STDS,Undergraduate,19,12,63.2%,8.50,4.83,4.75,4.92,4.58,4.83,4.92,4.50,4.67,,4.83
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82414,W,"IBRAHIM, ZEINAB",ARABIC FOR PROFESSN,Undergraduate,7,2,28.6%,6.50,3.00,3.50,3.50,4.00,3.50,2.00,3.50,2.50,,2.50
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82416,A,"NIANG, MAME-FATOU",TPCS FRCH FRNCO STDS,Undergraduate,5,3,60.0%,7.00,5.00,3.67,4.33,4.00,5.00,5.00,5.00,4.67,,4.33
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82426,A,"HALLSTEIN, CHRISTIAN",TPCS GERMAN LIT CULT,Undergraduate,8,5,62.5%,7.40,5.00,4.80,4.40,4.40,4.40,4.60,5.00,5.00,,4.80
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82440,A,"WU, SUE-MEI",STDS CHNS LIT & CLTR,Undergraduate,8,7,87.5%,5.00,4.86,4.43,4.71,4.57,4.86,4.57,5.00,4.71,,4.57
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82451,A,"DWORKIN, KENYA",STU LTN AM LIT & CUL,Undergraduate,11,7,63.6%,9.29,3.57,2.57,3.14,3.29,4.00,3.43,3.57,3.00,,3.14
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82474,A,"TAGUCHI, NAOKO",TPCS JAPANESE STDIES,Undergraduate,3,2,66.7%,9.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82499,A,"WEST, MICHAEL",ALT BREAK PROJ LANG,Undergraduate,3,1,33.3%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82505,W,"IBRAHIM, ZEINAB",UNDERGRAD INTERNSHIP,Undergraduate,3,1,33.3%,14.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82522,A,"MAIER, GABRIELE",SPEC TOPICS GERMAN,Undergraduate,4,3,75.0%,7.00,5.00,4.67,4.67,5.00,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82532,A,"LIU, GANG",SP TOPICS CHINESE,Undergraduate,3,1,33.3%,5.00,5.00,4.00,5.00,4.00,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82542,W,"HELIN, ERIK",SPEC TPCS HSPC STDS,Undergraduate,2,1,50.0%,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, Dietrich College of Humanities and Social Sciences,ML,82580,A,"POLANSKY, SUSAN",SR SEM MODERN LANG,Undergraduate,14,8,57.1%,2.38,4.88,4.63,4.38,4.63,4.75,4.50,5.00,4.63,,4.13
